LEAID	LEA_NAME	ST_NAME	LEA_CWIFTEST	LEA_CWIFTSE
0100001	Fort Rucker School District	Alabama	0.868	0.025
0100003	Maxwell AFB School District	Alabama	0.852	0.015
0100005	Albertville City School District	Alabama	0.74	0.034
0100006	Marshall County School District	Alabama	0.74	0.034
0100007	Hoover City School District	Alabama	0.92	0.009
0100008	Madison City School District	Alabama	0.943	0.011
0100011	Leeds City School District	Alabama	0.911	0.01
0100012	Boaz City School District	Alabama	0.736	0.031
0100013	Trussville City School District	Alabama	0.926	0.009
0100030	Alexander City City School District	Alabama	0.754	0.054
0100060	Andalusia City School District	Alabama	0.799	0.033
0100090	Anniston City School District	Alabama	0.826	0.029
0100100	Arab City School District	Alabama	0.74	0.034
0100120	Athens City School District	Alabama	0.921	0.047
0100180	Attalla City School District	Alabama	0.71	0.039
0100185	Saraland City School District	Alabama	0.857	0.013
0100188	Chickasaw City School District	Alabama	0.857	0.013
0100189	Satsuma City School District	Alabama	0.857	0.013
0100190	Alabaster City School District	Alabama	0.904	0.019
0100194	Pelham City School District	Alabama	0.904	0.019
0100195	Pike Road City School District	Alabama	0.852	0.015
0100210	Auburn City School District	Alabama	0.765	0.027
0100240	Autauga County School District	Alabama	0.798	0.035
0100270	Baldwin County School District	Alabama	0.802	0.026
0100300	Barbour County School District	Alabama	0.888	0.033
0100330	Bessemer City School District	Alabama	0.929	0.009
0100360	Bibb County School District	Alabama	0.831	0.049
0100390	Birmingham City School District	Alabama	0.928	0.009
0100420	Blount County School District	Alabama	0.841	0.033
0100450	Brewton City School District	Alabama	0.888	0.061
0100480	Bullock County School District	Alabama	0.754	0.054
0100510	Butler County School District	Alabama	0.888	0.061
0100540	Calhoun County School District	Alabama	0.826	0.029
0100600	Chambers County School District	Alabama	0.812	0.045
0100630	Cherokee County School District	Alabama	0.812	0.045
0100660	Chilton County School District	Alabama	0.812	0.045
0100690	Choctaw County School District	Alabama	0.762	0.049
0100720	Clarke County School District	Alabama	0.762	0.049
0100750	Clay County School District	Alabama	0.812	0.045
0100780	Cleburne County School District	Alabama	0.812	0.045
0100810	Coffee County School District	Alabama	0.78	0.038
0100840	Colbert County School District	Alabama	0.837	0.037
0100870	Conecuh County School District	Alabama	0.799	0.033
0100900	Coosa County School District	Alabama	0.812	0.045
0100930	Covington County School District	Alabama	0.799	0.033
0100960	Crenshaw County School District	Alabama	0.888	0.061
0100990	Cullman City School District	Alabama	0.854	0.045
0101020	Cullman County School District	Alabama	0.854	0.045
0101050	Dale County School District	Alabama	0.869	0.025
0101080	Daleville City School District	Alabama	0.869	0.025
0101110	Dallas County School District	Alabama	0.796	0.039
0101140	DeKalb County School District	Alabama	0.73	0.034
0101170	Decatur City School District	Alabama	0.816	0.028
0101200	Demopolis City School District	Alabama	0.831	0.049
0101230	Dothan City School District	Alabama	0.831	0.017
0101260	Elba City School District	Alabama	0.78	0.038
0101290	Elmore County School District	Alabama	0.798	0.035
0101320	Enterprise City School District	Alabama	0.781	0.038
0101350	Escambia County School District	Alabama	0.888	0.061
0101380	Etowah County School District	Alabama	0.71	0.039
0101410	Eufaula City School District	Alabama	0.888	0.033
0101440	Fairfield City School District	Alabama	0.929	0.009
0101470	Fayette County School District	Alabama	0.831	0.049
0101530	Florence City School District	Alabama	0.75	0.044
0101560	Fort Payne City School District	Alabama	0.73	0.034
0101590	Franklin County School District	Alabama	0.776	0.042
0101620	Gadsden City School District	Alabama	0.71	0.039
0101640	Geneva City School District	Alabama	0.799	0.033
0101660	Geneva County School District	Alabama	0.799	0.033
0101680	Greene County School District	Alabama	0.831	0.049
0101690	Guntersville City School District	Alabama	0.74	0.034
0101710	Hale County School District	Alabama	0.831	0.049
0101720	Haleyville City School District	Alabama	0.776	0.042
0101730	Hartselle City School District	Alabama	0.817	0.029
0101740	Henry County School District	Alabama	0.869	0.025
0101760	Homewood City School District	Alabama	0.929	0.009
0101770	Houston County School District	Alabama	0.831	0.017
0101800	Huntsville City School District	Alabama	0.945	0.011
0101830	Jackson County School District	Alabama	0.73	0.034
0101860	Jacksonville City School District	Alabama	0.826	0.029
0101890	Jasper City School District	Alabama	0.841	0.033
0101920	Jefferson County School District	Alabama	0.929	0.009
0101950	Lamar County School District	Alabama	0.831	0.049
0101980	Lanett City School District	Alabama	0.812	0.045
0102010	Lauderdale County School District	Alabama	0.75	0.044
0102040	Lawrence County School District	Alabama	0.776	0.042
0102070	Lee County School District	Alabama	0.765	0.027
0102100	Limestone County School District	Alabama	0.921	0.047
0102130	Linden City School District	Alabama	0.831	0.049
0102160	Lowndes County School District	Alabama	0.796	0.039
0102190	Macon County School District	Alabama	0.754	0.054
0102220	Madison County School District	Alabama	0.947	0.011
0102250	Marengo County School District	Alabama	0.831	0.049
0102310	Marion County School District	Alabama	0.776	0.042
0102350	Midfield City School District	Alabama	0.929	0.009
0102370	Mobile County School District	Alabama	0.857	0.013
0102400	Monroe County School District	Alabama	0.888	0.061
0102430	Montgomery County School District	Alabama	0.852	0.015
0102480	Morgan County School District	Alabama	0.817	0.029
0102490	Mountain Brook City School District	Alabama	0.929	0.009
0102520	Muscle Shoals City School District	Alabama	0.837	0.037
0102550	Oneonta City School District	Alabama	0.841	0.033
0102580	Opelika City School District	Alabama	0.765	0.027
0102610	Opp City School District	Alabama	0.799	0.033
0102635	Oxford City School District	Alabama	0.819	0.025
0102640	Ozark City School District	Alabama	0.869	0.025
0102650	Pell City City School District	Alabama	0.841	0.033
0102670	Perry County School District	Alabama	0.831	0.049
0102700	Phenix City City School District	Alabama	0.754	0.047
0102730	Pickens County School District	Alabama	0.831	0.049
0102760	Piedmont City School District	Alabama	0.824	0.028
0102790	Pike County School District	Alabama	0.888	0.033
0102820	Randolph County School District	Alabama	0.812	0.045
0102850	Roanoke City School District	Alabama	0.812	0.045
0102880	Russell County School District	Alabama	0.754	0.054
0102910	Russellville City School District	Alabama	0.776	0.042
0102940	Scottsboro City School District	Alabama	0.73	0.034
0102970	Selma City School District	Alabama	0.796	0.039
0103000	Sheffield City School District	Alabama	0.837	0.037
0103030	Shelby County School District	Alabama	0.904	0.019
0103062	St. Clair County School District	Alabama	0.841	0.033
0103090	Sumter County School District	Alabama	0.762	0.049
0103120	Sylacauga City School District	Alabama	0.797	0.056
0103150	Talladega City School District	Alabama	0.797	0.056
0103180	Talladega County School District	Alabama	0.797	0.056
0103210	Tallapoosa County School District	Alabama	0.754	0.054
0103240	Tallassee City School District	Alabama	0.789	0.028
0103270	Tarrant City School District	Alabama	0.929	0.009
0103300	Thomasville City School District	Alabama	0.762	0.049
0103330	Troy City School District	Alabama	0.888	0.033
0103360	Tuscaloosa City School District	Alabama	0.878	0.022
0103390	Tuscaloosa County School District	Alabama	0.878	0.022
0103420	Tuscumbia City School District	Alabama	0.837	0.037
0103430	Vestavia Hills City School District	Alabama	0.928	0.009
0103450	Walker County School District	Alabama	0.841	0.033
0103480	Washington County School District	Alabama	0.762	0.049
0103510	Wilcox County School District	Alabama	0.796	0.039
0103540	Winfield City School District	Alabama	0.786	0.034
0103580	Winston County School District	Alabama	0.776	0.042
0200001	Lower Kuskokwim School District	Alaska	0.843	0.044
0200003	Lower Yukon School District	Alaska	0.843	0.044
0200004	Yupiit School District	Alaska	0.843	0.044
0200005	Kashunamiut School District	Alaska	0.843	0.044
0200007	Aleutians East Borough School District	Alaska	0.843	0.044
0200010	Aleutian Region School District	Alaska	0.843	0.044
0200020	Bering Strait School District	Alaska	1.069	0.061
0200030	Bristol Bay Borough School District	Alaska	0.843	0.044
0200050	Alaska Gateway School District	Alaska	0.946	0.089
0200060	Cordova City School District	Alaska	0.946	0.089
0200070	Copper River School District	Alaska	0.946	0.089
0200090	Craig City School District	Alaska	0.938	0.053
0200100	Delta/Greely School District	Alaska	0.946	0.089
0200120	Dillingham City School District	Alaska	0.843	0.044
0200130	Galena City School District	Alaska	0.946	0.089
0200150	Ketchikan Gateway Borough School District	Alaska	0.884	0.03
0200180	Anchorage School District	Alaska	1.063	0.015
0200210	Juneau Borough School District	Alaska	1	0.047
0200240	Sitka School District	Alaska	0.953	0.06
0200270	Haines Borough School District	Alaska	0.938	0.053
0200300	Hoonah City School District	Alaska	0.938	0.053
0200330	Hydaburg City School District	Alaska	0.938	0.053
0200360	Kake City School District	Alaska	0.938	0.053
0200390	Kenai Peninsula Borough School District	Alaska	0.871	0.038
0200450	Klawock City School District	Alaska	0.938	0.053
0200480	Kodiak Island Borough School District	Alaska	0.843	0.044
0200485	Lake and Peninsula Borough School District	Alaska	0.843	0.044
0200510	Matanuska-Susitna Borough School District	Alaska	0.996	0.031
0200520	Iditarod Area School District	Alaska	0.943	0.086
0200525	Annette Island School District	Alaska	0.938	0.053
0200540	Nenana City School District	Alaska	0.946	0.089
0200570	Nome School District	Alaska	1.069	0.061
0200600	Fairbanks North Star Borough School District	Alaska	0.977	0.031
0200610	North Slope Borough School District	Alaska	1.069	0.061
0200625	Northwest Arctic Borough School District	Alaska	1.069	0.061
0200630	Pelican City School District	Alaska	0.938	0.053
0200660	Petersburg Borough School District	Alaska	0.938	0.053
0200670	Pribilof School District	Alaska	0.843	0.044
0200680	St. Marys City School District	Alaska	0.843	0.044
0200690	Skagway School District	Alaska	0.938	0.053
0200700	Southeast Island School District	Alaska	0.938	0.053
0200710	Southwest Region School District	Alaska	0.843	0.044
0200715	Tanana City School District	Alaska	0.946	0.089
0200720	Unalaska City School District	Alaska	0.843	0.044
0200730	Chatham School District	Alaska	0.938	0.053
0200760	Kuspuk School District	Alaska	0.843	0.044
0200770	Denali Borough School District	Alaska	0.946	0.089
0200775	Yukon Flats School District	Alaska	0.946	0.089
0200780	Valdez City School District	Alaska	0.946	0.089
0200800	Chugach School District	Alaska	0.946	0.089
0200810	Wrangell School District	Alaska	0.884	0.03
0200840	Yakutat School District	Alaska	0.946	0.089
0200862	Yukon-Koyukuk School District	Alaska	0.946	0.089
0400001	Cave Creek Unified District	Arizona	0.976	0.004
0400003	Chino Valley Unified District	Arizona	0.875	0.024
0400004	Clarkdale-Jerome Elementary District	Arizona	0.875	0.024
0400005	Salome Consolidated Elementary District	Arizona	0.86	0.033
0400021	Colorado City Unified District	Arizona	0.86	0.033
0400022	Vernon Elementary District	Arizona	0.883	0.029
0400023	Piñon Unified District	Arizona	0.883	0.029
0400026	Heber-Overgaard Unified District	Arizona	0.883	0.029
0400082	Colorado River Union High School District	Arizona	0.86	0.033
0400212	Benson Unified School District	Arizona	0.852	0.023
0400295	Kingman Unified School District	Arizona	0.86	0.033
0400450	Agua Fria Union High School District	Arizona	0.976	0.004
0400480	Aguila Elementary District	Arizona	0.976	0.004
0400520	Ajo Unified District	Arizona	0.898	0.008
0400600	Alhambra Elementary District	Arizona	0.976	0.004
